Sáng nay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/33caffe8f3672e92ea2d1c2d5b99938a.mp3
Sáng nay tui ăn cá.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/12eb28f515fdb717fd288a75a41f9fd8.mp3
Chiều nay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d9d0c9ae26204666c5a352bbe11e15e3.mp3
Chiều nay cổ không đi làm.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b2e31fea7f61d0da1bb76e0e401d5a84.mp3
đi làm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4528fcd2e6c260c207d112a5b7215ded.mp3
Trưa nay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6b433b97be292e917a9ab2a32ac8a2a8.mp3
Trưa nay ảnh đi ngủ.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/cd7f9bd5782c3fe4c137653d5a1ee8c7.mp3
đi ngủ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d00418458097be24e37a28c1bc8e899f.mp3
Tối nay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/680e793dbc2e52aff750322e160fadea.mp3
Tối nay anh thích ăn gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d7c48881916b48feadc01a25f657e174.mp3
thích;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/db3b8498255169b18b5858f52884e275.mp3
Đêm nay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9aeef3377fcea3786169d58d27d81e55.mp3
Đêm nay trời nóng.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/51b2e551d8ae0c960594c48f625910c8.mp3
nóng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/dfe6ff59a0c0d16d129d9ccb8defc30e.mp3
Con vật;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/adf922f5018c64616e1539c06f5e361c.mp3
Con vật yêu thích của bạn là gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/038190baccf2c3546ea3a7a0b563abe4.mp3
yêu thích;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/babb604af47e3fe89e111c8ad4f58044.mp3
của bạn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/83a6c999009372156c17a6f8574d2716.mp3
ngon;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/258595374241061ab7bcaa6e12c3105b.mp3
Thịt heo ngon.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a4303637fe9016de38bc1c72e8e24acf.mp3
Thịt bò;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7c1549bdeff194b3f9196a70e481ee25.mp3
Thịt bò tốt cho sức khoẻ.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e3507aec4a005042c45a64d43036fe66.mp3
sức khoẻ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ff097576fc9cb32a0881cb6aaf0e29d1.mp3
chó;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/609795e41baf92f4097f37ad13d7c003.mp3
Tui thích chó.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ec09b8319e7fc3fd3705bd25a6600967.mp3
mèo;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/221517367b5e254de3292f30e5a83a63.mp3
Bạn thích mèo nào?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/68405c7cd54f4b25a896ee9c849327d6.mp3
nào;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9d4dec220ba11939fa0ab53704b75563.mp3
chưa bao giờ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6983b0ce49130562b363f8b10477b52b.mp3
Ổng chưa bao giờ ăn cá ở Việt Nam.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f2e8163b7683ccac0162660a4abc3cbe.mp3
đồ ăn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2070d2007c6ccba87016af0629c67e12.mp3
Bạn thích đồ ăn Việt Nam không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a627a05c169405f527702d6de1ae766e.mp3
Việt Nam;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9dead422f8beb23681fbc049d7708ea6.mp3
nhiều;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2791cb974ffa94d863c1898d3c24384f.mp3
Quán cà phê này có nhiều loại nước uống.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0845f76fb86f66b6483aabad9a6e0281.mp3
loại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/299531ed4ded231e1df8057814bac999.mp3
này;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ac4dfff577837b5698d249cf0ba1b86.mp3
Cơm này ngon.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/88c6d662a61ca8fe96e7892081796fa7.mp3
Cơm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5c269772fc09a6cd7f58077918a0c009.mp3
đi chơi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a5425bfbafb1b47bba5269b1f80238cf.mp3
Anh đi chơi với gia đình;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3c921b55357ace9e6ef4735a8369efbb.mp3
gia đình;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ce0bd822996135684fd891ad529a2064.mp3
với;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1ca8f39858039310af4b56c0daac534d.mp3
đậu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8ae24c5a99729c9924a009fe8c51cd3f.mp3
đậu thận trắng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/052ece4e4e5e2c8c54f0eb335bf0dadd.mp3
trắng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3b78e0b69f2f6bde9e1a41bbc61ce1e4.mp3
bài;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f5e5bd2312f675e45aa448d2e85df086.mp3
bài mười lăm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9745ce22373ccedc5d2ad6e199dd23ef.mp3
trang;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/473754f9dcc1ce12ba2b4a55721bfab1.mp3
trang bảy mươi lăm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a37e9fe66e60095d590d940797021029.mp3
đánh ra;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/306a205dfcbf6cbdf4cb7ab21ebb7d8c.mp3
em đánh ra được không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ad44da08d7dc8ce638982b2df4b6069d.mp3
cuối tuần;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9bee962ff96abc6456222766c31285a2.mp3
cuối tuần này anh làm gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5e68999f84dfbf81d1a56cf57f53f0c8.mp3
nấu ăn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9159e65d9d41e109c60fb0bdf96fa68f.mp3
